# Output table for the combined model: Dynamic.
#  Iteration	 Mean acceptance fraction	 Processing Time    Last 100 Mean Accp. Fraction
	9100	 2.026703e-01			 3.288298e+04             9.278833e+00
	9200	 2.026440e-01			 3.324658e+04             9.364417e+00
	9300	 2.025923e-01			 3.360970e+04             9.476667e+00
	9400	 2.026427e-01			 3.397323e+04             9.571750e+00
	9500	 2.026184e-01			 3.433606e+04             9.677000e+00
	9600	 2.026345e-01			 3.470165e+04             9.775917e+00
	9700	 2.026873e-01			 3.506629e+04             9.884750e+00
	9800	 2.027381e-01			 3.543210e+04             9.983583e+00
	9900	 2.028157e-01			 3.579600e+04             1.009517e+01
	10000	 2.028525e-01			 3.615885e+04             1.019008e+01
	10100	 2.028754e-01			 3.652136e+04             1.030033e+01
	10200	 2.028840e-01			 3.688567e+04             1.039383e+01
	10300	 2.028495e-01			 3.724897e+04             1.049967e+01
	10400	 2.027837e-01			 3.761135e+04             1.058983e+01
